id,price_doc
36690,3666340.0
36691,8090004.5
36692,11970765.0
36693,4597068.5
36694,6022694.5
36695,7009733.5
36696,9715007.0
36697,7254669.0
36698,8535756.0
36699,6463811.5
36700,4202321.5
36701,5377619.5
36702,5803381.0
36703,6467715.0
36704,4813448.0
36705,7920700.5
36706,9070741.0
36707,4037830.75
36708,7680946.0
36709,7930208.5
36710,8480023.0
36711,5229325.0
36712,5194536.5
36713,5947529.0
36714,6334844.0
36715,8245224.0
36716,7091110.5
36717,8912645.0
36718,4015937.25
36719,15361065.0
36720,7312133.0
36721,5696487.0
36722,6672010.5
36723,3323184.25
36724,12838421.0
36725,6391175.0
36726,6017785.5
36727,10220387.0
36728,6494298.0
36729,3745418.25
36730,5870518.5
36731,5934599.0
36732,7075742.5
36733,7597515.0
36734,9005914.0
36735,7634135.0
36736,7747584.5
36737,7123027.0
36738,8517704.0
36739,5823506.0
36740,4600537.5
36741,6206230.0
36742,11184849.0
36743,6551091.5
36744,7498496.0
36745,4400678.0
36746,6651445.0
36747,12690592.0
36748,7750791.5
36749,6972762.5
36750,13452831.0
36751,5858303.5
36752,8074142.0
36753,5284869.5
36754,9332858.0
36755,8334829.5
36756,6797131.5
36757,10807364.0
36758,5904031.5
36759,5301760.5
36760,5484499.5
36761,10053474.0
36762,6461321.5
36763,2569714.0
36764,8025279.5
36765,7332195.0
36766,13451625.0
36767,5759597.0
36768,9420706.0
36769,5937039.5
36770,19430582.0
36771,5002445.0
36772,9515661.0
36773,8747522.0
36774,4436039.5
36775,7708310.0
36776,11826540.0
36777,7316185.5
36778,9451627.0
36779,6083799.5
36780,6389194.5
36781,4664668.5
36782,6545477.5
36783,4453516.0
36784,5586408.5
36785,6531217.0
36786,6024401.0
36787,5237195.5
36788,5240868.0
36789,6646721.0
36790,6225097.5
36791,5474258.0
36792,10789219.0
36793,3819257.5
36794,3812677.75
36795,7542755.5
36796,7357264.0
36797,8544031.0
36798,6188959.5
36799,6513638.5
36800,9598638.0
36801,5581370.5
36802,5180847.5
36803,9481076.0
36804,5539932.5
36805,4952588.5
36806,7446183.0
36807,7618236.5
36808,4372778.5
36809,17680074.0
36810,5809122.5
36811,5224026.5
36812,3064279.5
36813,5326751.5
36814,8925072.0
36815,16490330.0
36816,6312879.5
36817,4144294.25
36818,6200083.5
36819,6034791.5
36820,4966508.5
36821,5593712.0
36822,10006833.0
36823,6915347.0
36824,6329970.5
36825,14373085.0
36826,5665362.5
36827,6980241.0
36828,7460911.5
36829,5519066.5
36830,6486425.5
36831,10006833.0
36832,7827981.0
36833,9258251.0
36834,5948947.0
36835,3821213.75
36836,4372165.5
36837,7109908.5
36838,7256841.5
36839,13531862.0
36840,5480965.0
36841,8792645.0
36842,7767892.5
36843,6441996.0
36844,5873626.5
36845,7448434.5
36846,8544161.0
36847,4938392.0
36848,7429379.5
36849,6807427.0
36850,5998058.5
36851,6041563.0
36852,5462508.0
36853,5780017.0
36854,13268765.0
36855,7171852.5
36856,4906568.5
36857,7366538.5
36858,4925387.0
36859,4624110.0
36860,9195160.0
36861,4909363.0
36862,6614289.0
36863,5298535.5
36864,13457604.0
36865,5473866.0
36866,9794136.0
36867,5796372.5
36868,6402058.0
36869,3393870.5
36870,6050679.0
36871,7440000.5
36872,7993839.0
36873,11422997.0
36874,8999637.0
36875,5876265.0
36876,3924520.75
36877,7292619.5
36878,12017640.0
36879,7657132.5
36880,3848595.5
36881,13462918.0
36882,8740259.0
36883,4161018.25
36884,7000020.0
36885,3878458.5
36886,7131904.5
36887,9216811.0
36888,6154761.5
36889,4895832.0
36890,9793556.0
36891,5819381.0
36892,5283852.0
36893,4524783.5
36894,3987578.0
36895,9495137.0
36896,6226249.5
36897,5684933.0
36898,9923487.0
36899,10141586.0
36900,5621553.0
36901,4136322.0
36902,5600539.0
36903,13373726.0
36904,6366689.5
36905,4866004.0
36906,4471569.5
36907,7875334.5
36908,9128215.0
36909,11054099.0
36910,5983153.5
36911,6030165.5
36912,11983855.0
36913,9498434.0
36914,5938715.0
36915,5517093.0
36916,23862582.0
36917,5609594.0
36918,8452466.0
36919,5372263.0
36920,5271576.0
36921,6129586.0
36922,4995537.0
36923,8085654.5
36924,5922229.0
36925,7430626.5
36926,5956730.5
36927,11284016.0
36928,4574633.0
36929,5159665.0
36930,6374660.5
36931,7433561.0
36932,8238472.5
36933,9121975.0
36934,9955071.0
36935,7682565.0
36936,5147844.0
36937,8566664.0
36938,6675708.5
36939,6859607.5
36940,8169582.5
36941,4662111.0
36942,5798794.5
36943,4752898.0
36944,5935816.0
36945,8966030.0
36946,6584074.0
36947,5328890.5
36948,7068202.5
36949,13798595.0
36950,5242542.5
36951,14272335.0
36952,8637839.0
36953,15976028.0
36954,3646450.25
36955,4855087.5
36956,6121284.5
36957,6300483.5
36958,6572399.0
36959,9376339.0
36960,8276208.0
36961,5822184.0
36962,7799314.5
36963,4998753.5
36964,13238429.0
36965,6442641.0
36966,6045823.0
36967,5818953.5
36968,6369440.5
36969,5903429.0
36970,5983358.5
36971,13573323.0
36972,5038209.5
36973,7541928.5
36974,8278387.0
36975,5894753.5
36976,13374159.0
36977,5088151.5
36978,7964588.0
36979,3243420.75
36980,6376995.5
36981,3888858.5
36982,4769407.5
36983,4982372.0
36984,4650871.5
36985,6298597.0
36986,4891608.5
36987,7555369.0
36988,8179545.5
36989,4446632.5
36990,6503657.0
36991,7263121.5
36992,8735551.0
36993,4297585.0
36994,5758976.5
36995,6796334.5
36996,8751928.0
36997,7357264.0
36998,12574888.0
36999,5070543.5
37000,7656205.0
37001,8032040.0
37002,5617629.5
37003,7386524.5
37004,11134105.0
37005,4804289.0
37006,11726496.0
37007,5738127.5
37008,6572649.5
37009,6686094.0
37010,5836271.5
37011,6556441.5
37012,6476930.5
37013,7170382.0
37014,9316424.0
37015,7887789.0
37016,9523504.0
37017,12094512.0
37018,6517205.0
37019,5147073.5
37020,3556851.0
37021,13384469.0
37022,5121133.0
37023,5252917.0
37024,11161705.0
37025,6573584.0
37026,5870837.0
37027,5667496.5
37028,3776706.0
37029,10728662.0
37030,7285126.5
37031,5424492.5
37032,12743007.0
37033,47158284.0
37034,13676859.0
37035,13955365.0
37036,11299610.0
37037,9159749.0
37038,4059952.5
37039,6484229.5
37040,8576604.0
37041,7516066.0
37042,4009829.25
37043,5836521.5
37044,9366830.0
37045,5278231.0
37046,5515556.5
37047,8804669.0
37048,5675280.0
37049,3665529.0
37050,6384870.0
37051,9937049.0
37052,5932528.5
37053,9284776.0
37054,9327572.0
37055,4977376.0
37056,4721882.5
37057,4564444.5
37058,5277747.5
37059,7877460.5
37060,5950740.0
37061,4308907.5
37062,6799932.5
37063,10779326.0
37064,12544680.0
37065,7045462.0
37066,5312100.0
37067,6115765.0
37068,9581444.0
37069,5793234.0
37070,5724697.5
37071,9629830.0
37072,6594449.0
37073,5358821.0
37074,7238684.5
37075,5504952.5
37076,34203940.0
37077,4846968.5
37078,4964434.0
37079,6390968.0
37080,4328747.5
37081,4611102.0
37082,6494298.0
37083,3643724.75
37084,6680893.0
37085,5298384.0
37086,5225267.0
37087,5394056.0
37088,6614976.5
37089,10326591.0
37090,7189315.0
37091,8619990.0
37092,6825089.0
37093,4776609.0
37094,7604640.5
37095,5322714.5
37096,3959064.0
37097,7397564.5
37098,8823162.0
37099,6335792.5
37100,5450316.0
37101,7058663.5
37102,5894383.0
37103,5534287.5
37104,7914380.0
37105,7937162.5
37106,5498975.5
37107,5380687.5
37108,7181345.0
37109,7250899.5
37110,6754406.0
37111,5095396.5
37112,7853974.0
37113,4488817.5
37114,7173501.0
37115,11518343.0
37116,6878717.0
37117,7133054.0
37118,4687831.5
37119,14099440.0
37120,4827257.0
37121,5869482.5
37122,7727646.0
37123,6904329.5
37124,4709717.0
37125,8744253.0
37126,8622128.0
37127,5236441.5
37128,8030508.5
37129,5744210.5
37130,3673392.25
37131,9963392.0
37132,5812597.5
37133,4401073.0
37134,15062893.0
37135,3882255.25
37136,7423657.0
37137,6986587.5
37138,5234708.5
37139,5157820.0
37140,5229075.5
37141,6817783.0
37142,5662699.5
37143,17018854.0
37144,10263853.0
37145,3831972.0
37146,6793807.0
37147,4578190.0
37148,8226515.0
37149,6359905.0
37150,9237190.0
37151,11293103.0
37152,18905138.0
37153,6447275.5
37154,7296334.5
37155,11581127.0
37156,9546729.0
37157,8263368.5
37158,3554029.75
37159,5353779.0
37160,10301312.0
37161,7852446.0
37162,6036933.0
37163,5094993.0
37164,7968569.0
37165,8408632.0
37166,4364030.0
37167,5119360.5
37168,5707836.5
37169,10477554.0
37170,7146222.5
37171,6454356.5
37172,5992010.0
37173,4128712.0
37174,6930862.5
37175,12809217.0
37176,5737793.5
37177,6275238.5
37178,8532053.0
37179,4650871.5
37180,4827123.5
37181,6545246.0
37182,6557092.0
37183,6256611.5
37184,6489203.0
37185,4360651.5
37186,6744892.0
37187,5241847.5
37188,5429942.5
37189,4904533.5
37190,6618763.0
37191,6358406.5
37192,10844698.0
37193,10507815.0
37194,3923413.25
37195,8386976.5
37196,7096387.0
37197,5887624.0
37198,36146688.0
37199,6492831.0
37200,4141275.5
37201,7640180.5
37202,16395679.0
37203,6887257.0
37204,6071204.5
37205,5830230.0
37206,10137370.0
37207,6160746.0
37208,7993031.0
37209,3444700.25
37210,7255645.0
37211,7231825.5
37212,9197423.0
37213,6742397.0
37214,9878919.0
37215,8313031.0
37216,7537262.0
37217,7688501.5
37218,5217141.0
37219,7618287.5
37220,7285411.0
37221,3302342.5
37222,12930972.0
37223,4716086.0
37224,5095352.5
37225,5506401.5
37226,12553942.0
37227,16450183.0
37228,5471262.0
37229,4169463.5
37230,5057509.0
37231,6969598.5
37232,13047016.0
37233,4616126.0
37234,5645536.0
37235,14371714.0
37236,6489741.5
37237,7513528.5
37238,6244618.5
37239,7508557.5
37240,5947710.0
37241,5205883.5
37242,7740546.0
37243,5522246.0
37244,5767325.0
37245,5233456.0
37246,4112992.0
37247,7795143.0
37248,7229625.5
37249,3959011.25
37250,7291159.0
37251,6284083.5
37252,4986517.0
37253,4271956.0
37254,6571741.5
37255,6601559.0
37256,6742397.0
37257,6613166.5
37258,5753443.0
37259,10935842.0
37260,12131479.0
37261,5869488.5
37262,7081298.0
37263,6095658.5
37264,6418570.0
37265,5663833.5
37266,17824212.0
37267,5831915.0
37268,6885063.5
37269,5543537.0
37270,5769085.5
37271,7347398.5
37272,6060086.5
37273,4400812.5
37274,5593664.0
37275,8501805.0
37276,8930232.0
37277,6182069.0
37278,6109457.0
37279,8257106.0
37280,7060380.5
37281,4664761.5
37282,8275506.0
37283,4514331.5
37284,6199072.0
37285,4456902.5
37286,5353283.5
37287,9942604.0
37288,5597639.5
37289,6272061.0
37290,4519220.0
37291,4661031.0
37292,9221048.0
37293,4282145.0
37294,10786236.0
37295,6351540.0
37296,7395060.0
37297,5538829.0
37298,6523541.5
37299,5989615.5
37300,6537392.5
37301,4543398.5
37302,7356590.5
37303,9312089.0
37304,4550787.5
37305,5993409.5
37306,3756916.25
37307,6128721.0
37308,6798188.5
37309,7112024.0
37310,6652727.0
37311,6427899.5
37312,4080400.75
37313,7985146.0
37314,10997695.0
37315,6787583.5
37316,6647266.5
37317,6080742.5
37318,5135845.0
37319,6061421.5
37320,8114290.0
37321,6851265.5
37322,9122411.0
37323,11352948.0
37324,5569211.0
37325,8990828.0
37326,5409706.5
37327,8532704.0
37328,5689185.0
37329,5744834.5
37330,5900153.0
37331,4459997.5
37332,14643631.0
37333,5690921.5
37334,5353697.5
37335,6316221.5
37336,7714098.0
37337,6269304.0
37338,5353697.5
37339,5448933.5
37340,7981011.5
37341,4483269.0
37342,5382838.0
37343,5007653.0
37344,9027798.0
37345,5482852.5
37346,4039363.75
37347,7706377.0
37348,4588033.0
37349,6667997.0
37350,12234442.0
37351,6010902.5
37352,4177117.0
37353,5208982.5
37354,6371324.0
37355,8556702.0
37356,6482498.5
37357,5838681.5
37358,7088886.0
37359,4589188.5
37360,5420200.5
37361,6113654.0
37362,11350891.0
37363,5632720.0
37364,4412306.0
37365,4177774.5
37366,7910494.5
37367,7070056.5
37368,6187076.5
37369,6011682.5
37370,11781692.0
37371,3828994.75
37372,7140500.0
37373,9600323.0
37374,4798208.5
37375,4278438.5
37376,17651736.0
37377,6387537.5
37378,4570490.5
37379,8635286.0
37380,7753512.0
37381,6183985.5
37382,8325598.0
37383,5927811.5
37384,6065209.5
37385,8385145.0
37386,10693257.0
37387,5856024.5
37388,6389151.5
37389,4759107.0
37390,7522053.0
37391,7288997.0
37392,9555820.0
37393,7656292.5
37394,5455568.5
37395,7304529.0
37396,5937956.5
37397,3169556.25
37398,6090371.0
37399,12447910.0
37400,4869439.0
37401,7391901.5
37402,9176535.0
37403,6857966.0
37404,6103220.5
37405,5652146.0
37406,4874852.5
37407,4422649.0
37408,4667436.0
37409,10761987.0
37410,6291129.0
37411,5640730.0
37412,2196058.75
37413,5235358.0
37414,4413678.0
37415,13405521.0
37416,4113207.75
37417,4554622.0
37418,6888735.0
37419,5543067.0
37420,8511760.0
37421,9074150.0
37422,6733310.5
37423,6921707.5
37424,10774187.0
37425,8063669.0
37426,5337725.0
37427,5175390.5
37428,8330037.5
37429,9588427.0
37430,5260326.0
37431,4124422.25
37432,7451802.0
37433,9915125.0
37434,5412539.5
37435,5999534.5
37436,5786972.0
37437,8977787.0
37438,5048348.0
37439,6850351.0
37440,7705708.0
37441,9847596.0
37442,8477831.0
37443,4241982.5
37444,4641695.0
37445,4274600.5
37446,8694941.0
37447,6716283.5
37448,11492799.0
37449,7318935.0
37450,11422714.0
37451,11726407.0
37452,6226528.5
37453,7747687.5
37454,4103307.25
37455,7344988.5
37456,7347630.0
37457,3614676.25
37458,7312858.0
37459,11168796.0
37460,19352468.0
37461,5954889.5
37462,6366707.5
37463,3952481.0
37464,11672538.0
37465,6820826.5
37466,5466896.5
37467,11026008.0
37468,5055314.5
37469,8120738.5
37470,4972963.5
37471,6753543.0
37472,5143898.5
37473,6345897.5
37474,7145568.0
37475,16438422.0
37476,5619022.5
37477,4777524.5
37478,3974434.0
37479,4749368.5
37480,8515283.0
37481,12490840.0
37482,5911558.0
37483,8131316.5
37484,21966390.0
37485,5086492.0
37486,6023665.5
37487,4776704.0
37488,6620379.0
37489,7989975.0
37490,20680472.0
37491,5584634.5
37492,5732974.5
37493,5449957.5
37494,5462180.0
37495,10898196.0
37496,3786992.25
37497,7413985.0
37498,4902677.0
37499,7943402.0
37500,4356300.0
37501,3947320.25
37502,5252887.0
37503,9031716.0
37504,7324088.5
37505,3467614.5
37506,6948513.0
37507,8440279.0
37508,18980004.0
37509,12593466.0
37510,5429875.0
37511,6101783.0
37512,4937549.0
37513,6978676.5
37514,7090136.5
37515,5606219.5
37516,4324996.5
37517,5078460.5
37518,6942605.0
37519,4102814.0
37520,4335357.5
37521,7386623.0
37522,8814844.0
37523,4172980.0
37524,4033031.75
37525,6670140.0
37526,12919164.0
37527,5678577.0
37528,5359092.0
37529,3828980.0
37530,10433302.0
37531,7332775.5
37532,14411792.0
37533,8117517.5
37534,5846688.5
37535,6141599.0
37536,14263191.0
37537,10863454.0
37538,5700508.5
37539,9007116.0
37540,4110325.5
37541,4584744.0
37542,7368225.0
37543,8169403.0
37544,9228280.0
37545,5293111.5
37546,6550610.5
37547,5879768.5
37548,5740535.5
37549,4941760.5
37550,6147212.5
37551,5212873.5
37552,6917906.0
37553,11281778.0
37554,19061374.0
37555,12024472.0
37556,6762972.0
37557,6343743.0
37558,5401772.5
37559,3112256.0
37560,4300348.0
37561,7340324.5
37562,6852278.0
37563,5380359.0
37564,6389676.0
37565,7994388.0
37566,23644342.0
37567,19337668.0
37568,5121724.5
37569,9869522.0
37570,6290517.5
37571,12282935.0
37572,6167506.5
37573,4817314.5
37574,12405319.0
37575,5306449.5
37576,11926506.0
37577,12257939.0
37578,9979557.0
37579,10124965.0
37580,6557560.5
37581,5659751.5
37582,8253964.5
37583,6830115.0
37584,7124589.5
37585,6505996.0
37586,8110143.0
37587,6763146.0
37588,4132501.5
37589,5547477.5
37590,5448195.5
37591,13050475.0
37592,4804312.5
37593,4248047.0
37594,5599578.0
37595,7374495.5
37596,8373414.0
37597,5891882.0
37598,4537414.0
37599,16974602.0
37600,6059636.0
37601,5444617.0
37602,6612390.5
37603,11685168.0
37604,22536602.0
37605,10345419.0
37606,10329585.0
37607,6840682.5
37608,9200177.0
37609,6024544.0
37610,3150380.75
37611,6471719.5
37612,7744769.5
37613,5438711.5
37614,5962664.0
37615,6394815.0
37616,4429605.0
37617,6019789.0
37618,11527245.0
37619,3544096.0
37620,7414515.0
37621,9726688.0
37622,9882198.0
37623,6265801.5
37624,5188180.0
37625,13300945.0
37626,9524558.0
37627,5390986.0
37628,6351013.5
37629,9264822.0
37630,4589748.5
37631,7085040.0
37632,6799329.5
37633,4794737.0
37634,7588869.0
37635,12067115.0
37636,8721908.0
37637,6953671.0
37638,5621531.5
37639,6757608.5
37640,4270848.0
37641,9674327.0
37642,9726688.0
37643,8772794.0
37644,7333670.5
37645,9675176.0
37646,6596216.5
37647,8472263.0
37648,9140525.0
37649,9017877.0
37650,5229190.5
37651,6815774.5
37652,6808978.5
37653,6100066.5
37654,6845923.0
37655,6313078.5
37656,5192738.5
37657,6749229.0
37658,6520195.0
37659,7046160.5
37660,5432045.5
37661,7231239.0
37662,4023205.5
37663,8419280.0
37664,5662019.0
37665,19063264.0
37666,6293121.0
37667,7366405.5
37668,4482337.0
37669,7630837.5
37670,9951958.0
37671,8178539.0
37672,8035058.5
37673,5263939.5
37674,4860424.5
37675,6171631.0
37676,5322176.0
37677,4399083.5
37678,6604084.5
37679,7372435.0
37680,7210236.0
37681,19842180.0
37682,6920143.5
37683,3963068.0
37684,11651273.0
37685,5611215.5
37686,16559641.0
37687,7267306.5
37688,5319664.5
37689,4905184.0
37690,5491172.5
37691,4632147.5
37692,6601100.0
37693,5885519.0
37694,7677152.5
37695,10048433.0
37696,4601608.5
37697,10592915.0
37698,6150320.5
37699,7901032.5
37700,4231425.0
37701,5386453.5
37702,4606763.5
37703,6440220.5
37704,10486571.0
37705,6558467.5
37706,4602640.0
37707,5622496.5
37708,5345392.0
37709,6926515.0
37710,12403165.0
37711,8215437.0
37712,7273845.0
37713,4396051.5
37714,5727460.5
37715,6525837.5
37716,7460015.0
37717,11137588.0
37718,5952539.5
37719,6853598.5
37720,12975988.0
37721,8599700.0
37722,5224773.5
37723,11249547.0
37724,9421480.0
37725,5337022.5
37726,5193684.5
37727,11700713.0
37728,6205170.5
37729,18421434.0
37730,17282278.0
37731,6135878.5
37732,6228447.0
37733,14655758.0
37734,6939374.5
37735,4505854.0
37736,5583825.0
37737,4165783.25
37738,7205713.0
37739,7316646.0
37740,6599363.0
37741,8716578.0
37742,5892528.0
37743,5786017.0
37744,7497609.5
37745,5480024.0
37746,10600696.0
37747,6916903.5
37748,4647772.5
37749,6334511.5
37750,4805774.0
37751,7501250.0
37752,6765307.0
37753,29652126.0
37754,6546133.0
37755,3907662.5
37756,6484328.5
37757,6498443.5
37758,5545017.5
37759,8322058.0
37760,6448954.0
37761,4141449.5
37762,6257137.0
37763,13368140.0
37764,11704016.0
37765,4278365.0
37766,7888594.0
37767,6450240.0
37768,11133001.0
37769,10357324.0
37770,5797721.5
37771,6696182.5
37772,8166326.5
37773,7603227.0
37774,8938506.0
37775,4079976.75
37776,8162970.0
37777,7068006.5
37778,7425023.0
37779,5471142.0
37780,5459014.0
37781,3670674.75
37782,7029079.5
37783,5953130.0
37784,11890550.0
37785,6826390.5
37786,7200300.0
37787,6139373.5
37788,3833795.75
37789,8959030.0
37790,3295704.0
37791,4008078.25
37792,3194622.75
37793,6274071.5
37794,9028788.0
37795,10183474.0
37796,5818299.0
37797,5052533.5
37798,8649924.0
37799,5489580.5
37800,5630132.0
37801,5480165.5
37802,5086322.5
37803,7484407.0
37804,9332786.0
37805,6985788.5
37806,11686371.0
37807,4960406.5
37808,9173717.0
37809,5234654.0
37810,6267134.0
37811,6249629.0
37812,5416469.0
37813,6652479.5
37814,10894933.0
37815,16039994.0
37816,5576087.5
37817,5969668.0
37818,10013153.0
37819,8161507.0
37820,4576387.0
37821,3352402.5
37822,7793649.0
37823,14343015.0
37824,5263909.5
37825,18087888.0
37826,3981809.5
37827,10982561.0
37828,5226343.5
37829,20424882.0
37830,3403789.25
37831,7293927.5
37832,7332390.5
37833,4172164.25
37834,5975825.5
37835,10058077.0
37836,4831190.0
37837,7800207.5
37838,7330936.5
37839,6560063.0
37840,6963997.0
37841,5991798.0
37842,7660791.5
37843,5365827.0
37844,5041795.5
37845,7364192.5
37846,6057977.5
37847,5330405.0
37848,6464693.5
37849,6180011.5
37850,7664475.0
37851,6462948.5
37852,6938534.5
37853,7064381.0
37854,6122020.5
37855,5498907.5
37856,7702718.0
37857,3849314.75
37858,6097571.5
37859,6120999.0
37860,5587724.5
37861,6634505.0
37862,6575101.0
37863,7475619.0
37864,5636525.0
37865,10184037.0
37866,8754934.0
37867,4372103.0
37868,8782270.0
37869,21263448.0
37870,5244307.5
37871,9607540.0
37872,7383031.5
37873,5651025.0
37874,11779309.0
37875,7286418.5
37876,11052053.0
37877,5294277.5
37878,4352703.5
37879,8113206.5
37880,5003876.5
37881,13636796.0
37882,4198003.5
37883,6567437.0
37884,6287015.0
37885,5322318.5
37886,4201027.0
37887,3538469.75
37888,8847715.0
37889,7087243.5
37890,6051978.0
37891,7276933.0
37892,11383369.0
37893,9639368.0
37894,4257809.5
37895,7756056.5
37896,7192366.0
37897,5064966.0
37898,11657853.0
37899,7672783.0
37900,5730859.0
37901,5409149.5
37902,5657884.0
37903,7168160.0
37904,5634025.5
37905,6017470.0
37906,8892431.0
37907,10855707.0
37908,8084328.0
37909,5800791.0
37910,9245581.0
37911,5158189.0
37912,7816410.5
37913,6741117.5
37914,6922229.0
37915,8036661.0
37916,13445365.0
37917,7822436.0
37918,5289433.0
37919,6163214.0
37920,5243552.5
37921,6630627.5
37922,4413543.0
37923,7046080.0
37924,4726482.5
37925,4256319.5
37926,5225546.0
37927,5897627.5
37928,20751158.0
37929,18210844.0
37930,3374139.25
37931,4839080.0
37932,5363939.0
37933,6570757.0
37934,4897396.5
37935,6246018.0
37936,5504175.0
37937,6116879.0
37938,6484377.5
37939,9883367.0
37940,11668843.0
37941,31468762.0
37942,3185277.0
37943,6878527.0
37944,7418136.5
37945,6940070.0
37946,6108962.5
37947,7238774.0
37948,25923986.0
37949,6309984.5
37950,8885479.0
37951,5742994.0
37952,6274956.5
37953,3602263.5
37954,5432978.0
37955,8762735.0
37956,8120157.5
37957,5011293.0
37958,9832075.0
37959,6518081.5
37960,5782762.5
37961,5297742.5
37962,3754201.25
37963,13456038.0
37964,8443435.0
37965,7335216.5
37966,6902426.5
37967,6319632.0
37968,7103212.5
37969,4415379.0
37970,5121323.5
37971,13208088.0
37972,6337357.5
37973,6339401.0
37974,9427789.0
37975,7383960.5
37976,4229024.5
37977,4923612.0
37978,10247715.0
37979,3334422.25
37980,13092086.0
37981,4729436.0
37982,3706792.25
37983,5979063.5
37984,4810570.5
37985,4193505.75
37986,7559527.5
37987,7626247.0
37988,6814890.5
37989,10076281.0
37990,6806576.5
37991,5502443.0
37992,7696623.5
37993,5279258.0
37994,4315594.5
37995,5842202.0
37996,5467392.0
37997,5946553.5
37998,6334336.5
37999,7792043.5
38000,2999227.5
38001,5374225.5
38002,4333014.0
38003,8817820.0
38004,7514295.5
38005,8519426.0
38006,3873416.5
38007,5045196.0
38008,4790024.5
38009,8011545.5
38010,9525285.0
38011,9775155.0
38012,8038783.5
38013,5547874.0
38014,6075537.0
38015,4328466.5
38016,7828795.0
38017,6213739.0
38018,7875192.0
38019,9408962.0
38020,5747602.0
38021,10813695.0
38022,6467930.5
38023,6167971.0
38024,9404244.0
38025,7745013.5
38026,6090870.5
38027,9154124.0
38028,7642629.0
38029,9948428.0
38030,4469433.0
38031,11191165.0
38032,5482554.5
38033,5539943.5
38034,7776238.5
38035,5824988.5
38036,6189496.5
38037,5693864.0
38038,9398936.0
38039,5629407.0
38040,6527206.5
38041,7439305.0
38042,8092674.0
38043,14322840.0
38044,10467447.0
38045,6742808.5
38046,6530444.5
38047,5477887.0
38048,7369693.5
38049,6994581.5
38050,4479897.0
38051,5917323.0
38052,8626553.0
38053,7961467.0
38054,7612513.5
38055,8116302.0
38056,8338065.0
38057,4539375.0
38058,3475278.5
38059,8764457.0
38060,7852004.0
38061,7049340.0
38062,5496768.5
38063,14066723.0
38064,11470943.0
38065,7630685.5
38066,6463133.5
38067,5496469.5
38068,15919542.0
38069,5936077.0
38070,7961467.0
38071,5970943.5
38072,10303592.0
38073,6025481.0
38074,5715211.5
38075,8504895.0
38076,5576752.5
38077,6039000.0
38078,13635184.0
38079,4365869.5
38080,6474577.0
38081,16980852.0
38082,5487361.5
38083,7167845.5
38084,4844145.0
38085,10130025.0
38086,5160821.5
38087,8284650.0
38088,5292692.5
38089,5082719.5
38090,5441331.0
38091,10235779.0
38092,10885523.0
38093,7198810.0
38094,8095685.0
38095,12441146.0
38096,3810609.25
38097,8309393.0
38098,4162086.0
38099,16245978.0
38100,6050391.0
38101,5892230.0
38102,12499276.0
38103,14045731.0
38104,10283566.0
38105,6623366.0
38106,6491722.5
38107,3651489.0
38108,11511096.0
38109,5469717.5
38110,4056786.5
38111,5444419.5
38112,3833284.25
38113,7214342.5
38114,7761591.0
38115,3766839.5
38116,7152263.0
38117,6103453.5
38118,6927697.5
38119,3352002.75
38120,5953601.0
38121,4796347.0
38122,6260312.5
38123,6450227.5
38124,7195934.0
38125,7967315.5
38126,9276687.0
38127,4280765.0
38128,2048619.625
38129,3334711.75
38130,5337883.0
38131,7769730.0
38132,5496768.5
38133,4813305.0
38134,4652038.0
38135,8707048.0
